case,shape,group,status,points,scan_simulation_ms,processing_ms,passed,max_error_mm,max_normalized_error,aabb_volume_ratio,pca_volume_ratio
14,cuboid,nominal,ok,627097,168.05866699723992,499.73641699762084,True,1.1859563703053482,0.07906375802035655,1.8283933430088515,1.1733876745843776
15,cuboid,nominal,ok,16416,10.182833000726532,61.96295799963991,True,1.2407799701774422,0.24815599403548844,1.0003952025542069,1.0015991514778824
16,cuboid,nominal,ok,18286,14.854375000140863,68.48345799880917,True,0.8640517268661938,0.17281034537323875,1.8407779641200364,1.006992672636644
17,cuboid,nominal,ok,19105,16.461374998471,80.9882909998123,True,0.8402313695931269,0.1680462739186254,1.8547916495631542,1.0033511642495094
18,cuboid,nominal,ok,103883,42.47495800154866,133.91070799843874,True,1.1467741478041518,0.22935482956083036,4.008578532206146,1.9495418922739618
19,cuboid,nominal,ok,77670,41.02074999900651,111.30245799722616,True,0.8986613820240166,0.1746859401478929,6.350613236210042,1.0816767245058694
20,cuboid,nominal,review,88503,43.19408299852512,120.32937500043772,True,0.9402781451404394,0.16399097864928933,4.593536808719044,1.5261474691811732
21,cuboid,nominal,review,111063,46.28087500168476,141.04620899888687,True,1.2829954517864195,0.21859997133786596,4.353078879045191,1.724741157407903
22,cuboid,nominal,ok,44898,24.278665998281213,97.01762500117184,True,1.1162246853261877,0.17577903082251112,7.48406344323568,1.5310771416260183
23,cuboid,nominal,ok,107689,49.831125001219334,134.15299999905983,True,0.8903231887097434,0.16105818944386668,4.002804300494586,1.1681417582989353
24,cuboid,nominal,ok,18756,16.30641700103297,92.64291699946625,True,0.7924699333285048,0.15849398666570097,4.271237155089362,1.3715051755357512
25,cuboid,nominal,ok,68845,32.727499998145504,111.20662499888567,True,1.0139563097116024,0.11293643660443695,4.909576854479121,1.6817050147630581
26,cuboid,nominal,ok,22935,15.542083001491847,87.57274999879883,True,1.067410615234344,0.2134821230468688,8.541636221994164,2.1020542799527338
27,cuboid,nominal,ok,93414,43.47691600196413,125.70708299972466,True,1.0211311808160985,0.20422623616321972,5.062472257763445,1.448654191534977
28,cuboid,nominal,ok,66461,27.407959001720883,116.73320900081308,True,1.1016858207675853,0.15923631154442433,3.1482059800073325,2.1658068335109135
29,cuboid,nominal,ok,21416,14.427375001105247,91.44579200074077,True,0.9917369239053926,0.18805860110404993,8.510301860996801,1.1425318684672474
30,cuboid,edge,ok,15138,13.086540999211138,75.06316599756246,True,0.8735148173331595,0.1747029634666319,1.90182193730479,1.0057726136595633
31,cuboid,edge,ok,15140,13.35112500237301,67.27879199752351,True,0.735353423120813,0.1470706846241626,1.9056973280305816,1.009643955220736
32,wedge,irregular,ok,71320,33.38904199699755,104.96158300156821,,,,3.0119383238017208,1.1700371571798809
33,l_shape,irregular,ok,65643,33.57449999748496,97.87812500144355,,,,1.8583644865043802,1.3919126752347444
34,cylinder,curved,ok,34099,37.86329200011096,207.42779200008954,True,1.2499999999998863,0.24999999999997727,1.0000137228211556,1.0016493007031613
35,cuboid,dropout,ok,40312,30.733625000721077,96.34716700020363,True,0.9699273443602578,0.09699273443602578,1.9783344886103302,1.0095876324526938
36,cuboid,profile_loss,review,58225,29.51566699994146,98.07737500159419,True,0.9292058333780346,0.10045814111785205,1.9778796954604743,1.0216517555189408
37,cuboid,unknown_surface,review,9463,29.699832997721387,70.3261670023494,True,0.8945124905694399,0.09507911144356455,1.9806904426143974,1.014104209827616
38,cuboid,encoder_fault,review,61864,31.777416999830166,94.88945900011458,False,30.56217629253959,6.112435258507918,1.6971590040203401,1.0322570856157547
39,cuboid,undetected_encoder_fault,review,61864,31.69312499812804,93.59983400281635,False,30.55373033200982,6.110746066401964,1.6956877020187298,1.031230468968677
40,cuboid,expired_calibration,review,61864,31.12304100068286,108.95625000193832,True,1.0402588349111852,0.10402588349111852,1.9783670396966275,1.0035233016432954
41,cuboid,isolated_reflection,review,61865,33.19987500071875,129.8282499992638,False,299.05392828425823,29.905392828425825,1.9791977387243676,1.0025552021991717
42,cuboid,reflection_cluster,review,61894,32.748708999861265,111.20391700023902,False,299.13551596305757,29.91355159630576,1.9804107032912834,1.0028165496454746
43,cuboid,missing_sensor_ids,review,61864,32.03508399747079,97.33425000013085,True,0.875876554253864,0.09684651579897263,1.9781798526835768,1.002771884881075
44,cuboid,single_view,review,21496,31.63733400288038,72.5301659986144,True,0.9501144188992185,0.19002288377984372,1.9860577922117266,1.010658257522905
45,cuboid,invalid_sensor_ids,review,61864,31.931166999129346,105.60400000031223,True,1.0007221047641792,0.10172584520537953,1.9759882717803183,1.0026484354429428
46,cuboid,missing_attestations,review,61864,32.61229200143134,107.55620800046017,True,0.8381208288329844,0.09228333409166112,1.9801776391195454,1.0024426437325076
